commit	val_bpb	memory_gb	status	description
383abb4	2.667000	26.9	keep	baseline (AdamW, default config)
c67ad2a	2.695369	26.9	discard	lower weight decay to 0.1
909dd59	2.588904	26.9	keep	halve total batch size to 2^16
4161af3	2.533728	26.9	keep	increase matrix LR to 0.04
5efc7aa	1.807902	20.7	keep	reduce depth from 8 to 4
0d78a02	1.374976	21.2	keep	halve batch size to 2^15: eliminates grad accum, 2x training steps
2cdafe4	1.374400	21.2	keep	halve batch size to 2^14: device_batch=8, no grad accum, 2x training steps
2e36b58	1.355125	21.2	keep	switch window pattern SSSL→LLLL: all full-context attention depth=4
3d6b053	1.354792	21.2	keep	increase depth from 4 to 6, keep same width (model_dim=256, aspect_ratio=42)
d293f30	1.350571	21.2	keep	increase depth from 6 to 8, aspect_ratio 42→32 (model_dim=256 unchanged)
discard_no_commit	1.379792	21.3	discard	increase depth 8→10 aspect_ratio 32→24 (model_dim=256 same): worse
discard_no_commit	1.420993	21.2	discard	reduce HEAD_DIM 128→64 (4 heads vs 2): worse
bb8a2c5	1.344138	21.2	keep	replace ReSquared activation with SiLU
discard_no_commit	1.539146	21.2	discard	warmup 0→0.05: no improvement, worse by 0.195
discard_no_commit	1.355603	21.5	discard	SwiGLU MLP (8/3 expansion) vs SiLU (4x): worse
